mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__max_features	param_estimator__max_samples	param_estimator__n_estimators	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.003106842041015625	0.0012849634515331694	0.0	0.0	0.0	0.0	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 10}																																																					100
0.0022949266433715822	0.0005484924533867192	0.0	0.0	0.0	0.0	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 50}																																																					73
0.0022603559494018557	0.00043957218593903815	0.0	0.0	0.0	0.0	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 100}																																																					74
0.0022260046005249026	0.000413872305672163	0.0	0.0	0.0	0.0	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 200}																																																					75
0.002915253639221191	0.0011521148648583946	0.0	0.0	0.0	0.1	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 10}																																																					80
0.003009672164916992	0.001266176378180808	0.0	0.0	0.0	0.1	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 50}																																																					72
0.003011059761047363	0.001288610460558106	0.0	0.0	0.0	0.1	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 100}																																																					79
0.00299283504486084	0.001282393489922233	0.0	0.0	0.0	0.1	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 200}																																																					78
0.002789721488952637	0.0011486482087756668	0.0	0.0	0.0	0.25	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 10}																																																					77
0.0029762792587280274	0.0010692926861856804	0.0	0.0	0.0	0.25	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 50}																																																					71
0.0031210613250732423	0.0011283424731908364	0.0	0.0	0.0	0.25	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 100}																																																					70
0.0031498003005981444	0.0010841370795936609	0.0	0.0	0.0	0.25	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 200}																																																					69
0.003344545364379883	0.0011576869623015418	0.0	0.0	0.0	0.5	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 10}																																																					68
0.003462042808532715	0.0013747332089897343	0.0	0.0	0.0	0.5	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 50}																																																					67
0.0034336376190185545	0.0011273047961990734	0.0	0.0	0.0	0.5	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 100}																																																					66
0.003389897346496582	0.0012994181923559874	0.0	0.0	0.0	0.5	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 200}																																																					83
0.0027601146697998047	0.000660422293384978	0.0	0.0	0.0	1.0	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 10}																																																					98
0.0025295782089233398	0.000627707027239135	0.0	0.0	0.0	1.0	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 50}																																																					97
0.002545804977416992	0.0007809741818077808	0.0	0.0	0.0	1.0	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 100}																																																					96
0.0030149173736572265	0.001538085072138473	0.0	0.0	0.0	1.0	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 200}																																																					95
0.002766098976135254	0.0011655109892241946	0.0	0.0	0.1	0.0	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 10}																																																					82
0.002925009727478027	0.0010792901069593573	0.0	0.0	0.1	0.0	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 50}																																																					94
0.0030376338958740235	0.0006791955825221678	0.0	0.0	0.1	0.0	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 100}																																																					93
0.0032114362716674804	0.0005662041736562841	0.0	0.0	0.1	0.0	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 200}																																																					92
0.012843856811523438	0.00298470731631917	0.0017099952697753906	0.0003745373532660253	0.1	0.1	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 10}	0.7616516344322515	0.6546904364223529	0.7395877097950608	0.788214152190454	0.7623504150912975	0.7387107408845035	0.6939673100548329	0.7310061084417294	0.7584685701582796	0.6907478544081472	0.7746710576231615	0.7315829919352559	0.7577309605935316	0.7227098500720057	0.74829545508813	0.7259935065198257	0.7828538891736279	0.7760814806359836	0.7165884964075807	0.7125888406391103	0.6320320771250317	0.6484649933561919	0.7649146268590676	0.730221651650275	0.8140808753929193	0.6427377525350522	0.7616321484879043	0.7328266581669904	0.7583472167774891	0.7352513242878299	0.7153196161090132	0.6534676150458676	0.8122593596768173	0.7662614178283758	0.7141593513709229	0.6723475155576627	0.7056210647761164	0.7373582854343649	0.6873257690689821	0.7502748525361276	0.7483159334006961	0.612948421895736	0.7479296744853339	0.7519807801788726	0.738231499780156	0.7561867517360161	0.6723492796912593	0.7253489319290705	0.7250538236972963	0.5741421607355044	0.725088366573026	0.04902867985594182	64
0.04877435207366943	0.009557471666216021	0.005165438652038574	0.0014419872992940106	0.1	0.1	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 50}	0.7552172501118973	0.7128382000108133	0.764385392503685	0.7531677040391623	0.7761950240981562	0.81415224389212	0.7108927297124579	0.761406989875266	0.7282231042682425	0.7094922489418083	0.7214604113464556	0.7302113668127885	0.7775242020750066	0.7775422120806397	0.7673889017642486	0.7453875825917905	0.7706027120743187	0.7704528544508421	0.7428972958102713	0.7259885800554571	0.7839465559318083	0.6865978300682354	0.8045324307058817	0.7442316504373911	0.7607979514303223	0.7320112942190378	0.754446607532598	0.7769213537428492	0.7364155648362105	0.8101077665941763	0.7469698295930147	0.7586355422080477	0.8331946750382365	0.7400532120850567	0.749259950977113	0.7028970437053884	0.741486382174119	0.7830187701349934	0.7452807372605819	0.7777196402383644	0.7884252138720715	0.7385229597552083	0.7501477383346928	0.7147443496600688	0.7433520866168906	0.8168824408171926	0.7473580440840665	0.7572409128302555	0.7942490800365786	0.7138924569745642	0.7549934783127087	0.031196273928287298	54
0.08815384864807128	0.0017443598121277845	0.008842244148254394	0.00024092583962293074	0.1	0.1	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 100}	0.7510891502453925	0.735695356528197	0.7636579591735013	0.7540730325992916	0.7784100366820418	0.830947021966833	0.7156702995831026	0.7705825468418073	0.741337326939292	0.7462217186036264	0.7235640702218763	0.7335949150487571	0.7565679032094936	0.7785660400975256	0.7516673918874875	0.7620557823820915	0.7747208680449991	0.7587099275383834	0.7101700335922989	0.7351513163755738	0.769581646416878	0.6970489653032448	0.8095006613579663	0.7537304259041887	0.7781522545426662	0.7279575424547555	0.7483099063139671	0.7792069994486969	0.7428701228002146	0.7962546029481797	0.7537261402817426	0.7370065075073086	0.8351115720199871	0.7393690371435184	0.730164521346803	0.6931986775231325	0.7524387613528472	0.7668073432132623	0.7241850238754204	0.7789039016384578	0.7958281843621888	0.7725631782778288	0.7541270834053732	0.7112011762832526	0.7420077093947255	0.8123391359048949	0.7296971340381695	0.7489474257039059	0.8048875737397381	0.6993290314786429	0.7551598426617608	0.03185641868404429	53
0.17298383235931397	0.0026998513519236834	0.016840386390686034	0.0004638713986519738	0.1	0.1	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 200}	0.7557724913979614	0.7346516144539186	0.7757018432220703	0.7552757034731455	0.7630962397203411	0.81250257994223	0.7196661629964549	0.7623208729219626	0.7476425742960648	0.7202206442344623	0.7373260431138048	0.7142745867476217	0.7833251096362808	0.7700743033954756	0.7693308491667201	0.772268123779153	0.7713435194007904	0.7707747706828758	0.7426652944791968	0.7207213258313825	0.7784449001821697	0.6804390273044252	0.7983821136054366	0.7692923566728379	0.7763705959173005	0.7308159056555161	0.7697174952473297	0.7711014219030261	0.7535431012384101	0.8086586255493468	0.7510307931024139	0.7457125116920791	0.8177946739395906	0.7503944559792382	0.7220113226856628	0.6982326518583474	0.7590423016627904	0.7829253446300329	0.7461381265264071	0.7779312727787411	0.7953984603565737	0.7484550336306814	0.7519486606678183	0.7348047572107004	0.7423646818328105	0.807801337912853	0.7403156501678687	0.753913301098154	0.7854517671816743	0.7168741219557941	0.7573001551921298	0.028958584689424385	51
