mean_fit_time	mean_score_time	mean_test_score	param_estimator__fit_intercept	param_preprocessing_1__k	params	rank_test_score	split0_test_score	split1_test_score	split2_test_score	std_fit_time	std_score_time	std_test_score
0.005944252014160156	0.0009186267852783203	0.002967527986927238	True	1	{'estimator__fit_intercept': True, 'preprocessing_1__k': 1}	4	-0.00045110763806843757	0.002262640113622316	0.007112688419563251	0.0005043330519645322	6.794413608352464e-05	0.0031293386288463263
0.006641308466593425	0.0009055137634277344	0.011337263070666943	True	2	{'estimator__fit_intercept': True, 'preprocessing_1__k': 2}	2	0.006461892356443344	0.012758651190090786	0.014822102442138996	0.0003130607131411914	1.5729604397276186e-05	0.003559211071150313
0.002855380376180013	0.0005821386973063151	-0.0048553726300923465	True	3	{'estimator__fit_intercept': True, 'preprocessing_1__k': 3}	20	-0.011627633656522196	-0.001396718132756103	-0.0014989036894390573	0.00031158589148226926	1.4390075016291425e-05	0.004804022697234889
0.0004230340321858724	0.0	0.0	True	4	{'estimator__fit_intercept': True, 'preprocessing_1__k': 4}	5	0.0	0.0	0.0	2.274396059406125e-05	0.0	0.0
0.00042255719502766925	0.0	0.0	True	5	{'estimator__fit_intercept': True, 'preprocessing_1__k': 5}	5	0.0	0.0	0.0	1.68028255226972e-05	0.0	0.0
0.00041596094767252606	0.0	0.0	True	6	{'estimator__fit_intercept': True, 'preprocessing_1__k': 6}	5	0.0	0.0	0.0	2.0024637537668382e-05	0.0	0.0
0.00042311350504557293	0.0	0.0	True	7	{'estimator__fit_intercept': True, 'preprocessing_1__k': 7}	5	0.0	0.0	0.0	1.5982148185358417e-05	0.0	0.0
0.0004220008850097656	0.0	0.0	True	8	{'estimator__fit_intercept': True, 'preprocessing_1__k': 8}	5	0.0	0.0	0.0	1.543779477377132e-05	0.0	0.0
0.0004219214121500651	0.0	0.0	True	9	{'estimator__fit_intercept': True, 'preprocessing_1__k': 9}	5	0.0	0.0	0.0	1.7049104971008193e-05	0.0	0.0
0.0004153251647949219	0.0	0.0	True	10	{'estimator__fit_intercept': True, 'preprocessing_1__k': 10}	5	0.0	0.0	0.0	1.854563505842985e-05	0.0	0.0
0.002434333165486654	0.0005096594492594401	-0.00266411217367225	False	1	{'estimator__fit_intercept': False, 'preprocessing_1__k': 1}	19	-0.00490806904176444	-0.004526167812620496	0.0014561025920269977	0.000541735362546361	0.00012111888050730346	0.0029130125302852267
0.0016411940256754558	0.00035762786865234375	0.013193820363447744	False	2	{'estimator__fit_intercept': False, 'preprocessing_1__k': 2}	1	0.008522121774985014	0.01433460515932461	0.016754301868618815	1.1098350000605586e-05	1.34701222341781e-05	0.0034576317381450907
0.0023508071899414062	0.0003590583801269531	0.010418144113403475	False	3	{'estimator__fit_intercept': False, 'preprocessing_1__k': 3}	3	0.006892479995157186	0.007510806887839339	0.016873459787076217	1.552957431548339e-05	1.973648909119427e-05	0.004564385033457082
0.00024501482645670575	0.0	0.0	False	4	{'estimator__fit_intercept': False, 'preprocessing_1__k': 4}	5	0.0	0.0	0.0	9.199648620915592e-07	0.0	0.0
0.00024580955505371094	0.0	0.0	False	5	{'estimator__fit_intercept': False, 'preprocessing_1__k': 5}	5	0.0	0.0	0.0	1.1680077279964342e-06	0.0	0.0
0.00024310747782389322	0.0	0.0	False	6	{'estimator__fit_intercept': False, 'preprocessing_1__k': 6}	5	0.0	0.0	0.0	1.8705689582729055e-06	0.0	0.0
0.00024437904357910156	0.0	0.0	False	7	{'estimator__fit_intercept': False, 'preprocessing_1__k': 7}	5	0.0	0.0	0.0	1.1841189404925775e-06	0.0	0.0
0.0002493858337402344	0.0	0.0	False	8	{'estimator__fit_intercept': False, 'preprocessing_1__k': 8}	5	0.0	0.0	0.0	4.08802704798752e-06	0.0	0.0
0.0002644856770833333	0.0	0.0	False	9	{'estimator__fit_intercept': False, 'preprocessing_1__k': 9}	5	0.0	0.0	0.0	6.992708494650185e-06	0.0	0.0
0.00026798248291015625	0.0	0.0	False	10	{'estimator__fit_intercept': False, 'preprocessing_1__k': 10}	5	0.0	0.0	0.0	2.1937964346952854e-06	0.0	0.0
